"country","quarter","gross_domestic_product_chain_linked_volume_rebased_us_dollars_ppp_converted","final_consumption_expenditure_chain_linked_volume_rebased_us_dollars_ppp_converted","gross_fixed_capital_formation_chain_linked_volume_rebased_us_dollars_ppp_converted","exports_of_goods_and_services_chain_linked_volume_rebased_us_dollars_ppp_converted","imports_of_goods_and_services_chain_linked_volume_rebased_us_dollars_ppp_converted","population","host","rank1","rank2","rank3","rank4","host_won","host_top4","year","qtr","q_index","gross_domestic_product_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_log_4q","final_consumption_expenditure_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_log_4q","gross_fixed_capital_formation_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_log_4q","exports_of_goods_and_services_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_log_4q","imports_of_goods_and_services_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_log_4q","population_yoy_log_4q","gross_domestic_product_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_pct","final_consumption_expenditure_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_pct","gross_fixed_capital_formation_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_pct","exports_of_goods_and_services_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_pct","imports_of_goods_and_services_chain_linked_volume_rebased_us_dollars_ppp_converted_yoy_pct","population_yoy_pct","tq","winner"
"ESP","1962-Q3",379061,288460.7,58771.7,18864.1,13667.4,31023366,0,0,0,0,0,0,0,1962,3,7851,9.83970818397033,7.80100667520518,9.74145947834906,16.2761249143522,24.5218392446439,1.049211224068,10.3400838566124,8.11335421186059,10.2317293895886,17.6755704714733,27.790036651956,1.05473474593307,7851,0
"ESP","1962-Q4",380077.9,297253.6,60262.6,18042.8,17413.9,31023366,0,0,0,0,0,0,0,1962,4,7852,7.32500344588551,8.99173108843172,9.38597514980035,4.86807082139133,42.5033524667757,1.049211224068,7.5999540246025,9.40838111418893,9.84056853620883,4.98850775362951,52.9641699533569,1.05473474593307,7852,0
"ESP","1963-Q1",401943.6,307648,61847.6,17503.8,13839,31296651,0,0,0,0,0,0,0,1963,1,7853,10.5804955353856,10.9716224970956,9.80331484943324,-3.56738806967911,14.179268999189,0.87704325165916,11.1605042748871,11.5961343558723,10.2999347270127,-3.50450673943604,15.2337732628336,0.880900544447694,7853,0
"ESP","1963-Q2",402276.8,315584.6,63649.2,18199.6,18179.2,31296651,0,0,0,0,0,0,0,1963,2,7854,8.36382140590626,11.5113862919374,10.3779830729357,-0.227219188552574,37.1418346064209,0.87704325165916,8.72354761368726,12.2001184629398,10.9356181884413,-0.226961241160029,44.9789460252648,0.880900544447694,7854,0
"ESP","1963-Q3",410956.8,321063.4,65667.4,19841.2,18762.1,31296651,0,0,0,0,0,0,0,1963,3,7855,8.07909574833356,10.7079756584055,11.0942160991058,5.0499939015026,31.6825442478523,0.87704325165916,8.41442406367312,11.3023021853583,11.7330279709452,5.17967992112003,37.2762924916224,0.880900544447694,7855,0
"ESP","1963-Q4",418607.4,324084.5,67902.2,20556.6,17932,31296651,0,0,0,0,0,0,0,1963,4,7856,9.65572561190431,8.64186377431988,11.9356755491738,13.0435344028523,2.9318088409287,0.87704325165916,10.1372639661501,9.02626578786598,12.6771828630029,13.9324273394373,2.97520945911025,0.880900544447694,7856,0
"ESP","1964-Q1",420974.5,324647.5,70353.5,23149.5,19206.6,31609195,0,0,0,0,0,0,0,1964,1,7857,4.62604815078791,5.37837060527036,12.8859239038,27.9555181812347,32.7763276721448,0.993696426233015,4.73471900037716,5.52563319117954,13.7529993079764,32.2541391012237,38.7860394537177,0.998649983348066,7857,0
"ESP","1964-Q2",427912.2,326585.7,72982.6,23365.1,18182.2,31609195,0,0,0,0,0,0,0,1964,2,7858,6.17776254645612,3.42656032950668,13.6834300383505,24.9843840229822,0.0165010148498013,0.993696426233015,6.37257729006495,3.48594323043647,14.6638135278998,28.3824919228994,0.0165023763421868,0.998649983348066,7858,0
"ESP","1964-Q3",431127.1,329899.7,75789.4,23217.1,19397.2,31609195,0,0,0,0,0,0,0,1964,3,7859,4.79148427394414,2.71500574515642,14.3355833660697,15.7128492237234,3.3289848144074,0.993696426233015,4.90813146296643,2.75219785251137,15.4140410614704,17.0145958913775,3.38501553664037,0.998649983348066,7859,0
"ESP","1964-Q4",440500.5,334588.8,78773.9,25390.7,20859.6,31609195,0,0,0,0,0,0,0,1964,4,7860,5.09780926195251,3.18980309307371,14.851328909597,21.1200907983867,15.1227447640165,0.993696426233015,5.22998398977179,3.24122258238206,16.0108214461387,23.5160483737583,16.3261209011822,0.998649983348066,7860,0
"ESP","1965-Q1",449875.1,340653.1,81936.2,23724.1,20795.5,31954292,0,0,0,0,0,0,0,1965,1,7861,6.63977269064553,4.81246791035943,15.2408362080095,2.45182270815221,7.94826471819796,1.08584474209401,6.86516641744332,4.93014731362478,16.463573240848,2.48212704378064,8.27267710058002,1.09176143207697,7861,0
"ESP","1965-Q2",451794.3,346581,85112.8,24301,24962.9,31954292,0,0,0,0,0,0,0,1965,2,7862,5.43089534017032,5.94241624126628,15.3756378976871,3.92740457140732,31.6947629120435,1.08584474209401,5.58107480927161,6.12252771630846,16.6206739688638,4.00554673423184,37.2930668455962,1.09176143207697,7862,0
"ESP","1965-Q3",456393.7,352373,88303.7,25107.5,28115.5,31954292,0,0,0,0,0,0,0,1965,3,7863,5.69528719894308,6.5901604778972,15.2823568155871,7.82775301495029,37.1192299931231,1.08584474209401,5.86059192289234,6.81216139329621,16.5119396643858,8.14227444426738,44.9461777988576,1.09176143207697,7863,0
"ESP","1965-Q4",470037.1,358028.5,91509,28422.4,29339.3,31954292,0,0,0,0,0,0,0,1965,4,7864,6.4900047309651,6.77102769814741,14.9855604375286,11.2794601429634,34.1113640282824,1.08584474209401,6.7052364299246,7.00552439292648,16.1666491058587,11.9401985766442,40.6513068323458,1.09176143207697,7864,0
"ESP","1966-Q1",466838.5,363547.9,94728.6,26384.4,33297.5,32283194,0,0,0,0,0,0,0,1966,1,7865,3.70133847635739,6.50464052797002,14.5075065286374,10.6281517297397,47.0745701945829,1.02402785233799,3.77069102068552,6.72085473462591,15.612635196653,11.2134917657572,60.1187756966652,1.02928896061913,7865,0
"ESP","1966-Q2",490962.5,368941.1,97347.4,32220.1,31382.5,32283194,0,0,0,0,0,0,0,1966,2,7866,8.31407623799461,6.25204531589425,13.4308588156497,28.2072979643187,22.8859690060622,1.02402785233799,8.66947635240196,6.45162314148784,14.3745711573347,32.5875478375375,25.716563380056,1.02928896061913,7866,0
"ESP","1966-Q3",500701.6,374208.5,99365.5,29938.7,28874.1,32283194,0,0,0,0,0,0,0,1966,3,7867,9.26545006453896,6.01228550609871,11.8022961583707,17.5985351589762,2.6623973837987,1.02402785233799,9.70826284411901,6.19670065527154,12.5269949050833,19.2420591456736,2.69815582152193,1.02928896061913,7867,0
"ESP","1966-Q4",502058,379349.8,100782.8,28763.9,29662.9,32283194,0,0,0,0,0,0,0,1966,4,7868,6.59040231073309,5.78461423957108,9.65303780567179,1.19435619906803,1.09691924948105,1.02402785233799,6.81241970048747,5.95519630420482,10.1343037296878,1.20151711326277,1.10295746660622,1.02928896061913,7868,0
"ESP","1967-Q1",503441.2,384313.7,99889.9,28860.7,29752.5,32682947,0,0,0,0,0,0,0,1967,1,7869,7.54835493699524,5.55480834602555,5.30526185092501,8.97078816700532,-11.2569157018591,1.23066581815579,7.84054871224202,5.71198458304945,5.448512909512,9.38547020208911,-10.6464449282979,1.23826967059084,7869,0
"ESP","1967-Q2",509489.6,393306.3,103531.3,26936.2,30732.9,32682947,0,0,0,0,0,0,0,1967,2,7870,3.70416901532504,6.39516869125103,6.15879587399935,-17.91193745677,-2.091667069827,1.23066581815579,3.77362833210275,6.60408937903638,6.35240386492091,-16.3993904426119,-2.06994343981518,1.23826967059084,7870,0
"ESP","1967-Q3",518228.6,393871.8,105886.6,30324.9,30149.7,32682947,0,0,0,0,0,0,0,1967,3,7871,3.44061427939124,5.12123469318784,6.35637392142332,1.28171993403239,4.3229973349904,1.23066581815579,3.50048811507693,5.25463745478789,6.56274058903745,1.28996917033806,4.41780003532579,1.23826967059084,7871,0
"ESP","1967-Q4",514502,395106.4,106621.9,25769.3,28571.1,32682947,0,0,0,0,0,0,0,1967,4,7872,2.44837916693896,4.06963611505944,5.63212253753758,-10.9937267739188,-3.75013892843956,1.23066581815579,2.4785980902605,4.15358067936245,5.79374655199101,-10.410966524011,-3.68069204292232,1.23826967059084,7872,0
"ESP","1968-Q1",525481.2,400346.8,108561.5,31211.5,30425,33113135,0,0,0,0,0,0,0,1968,1,7873,4.28474914084358,4.08720253128294,8.32482532327301,7.83058085706827,2.23514767991322,1.30765880576149,4.37786974923784,4.17187833793069,8.68115795490836,8.14533258029084,2.26031425930595,1.31624605333174,7873,0
"ESP","1968-Q2",541424.4,410331.9,112974.6,30855.5,30293.7,33113135,0,0,0,0,0,0,0,1968,2,7874,6.07940042203357,4.23776467990908,8.72890322387239,13.5843909632138,-1.43939719072357,1.30765880576149,6.26799840467795,4.32883988891102,9.12120295987784,14.5503077642726,-1.42908739494157,1.31624605333174,7874,0
"ESP","1968-Q3",545789.9,413623.7,113141.7,34240.8,32777.3,33113135,0,0,0,0,0,0,0,1968,3,7875,5.18176455051833,4.89311476538656,6.62723052993659,12.1448758271134,8.35612297512451,1.30765880576149,5.31836722249603,5.01480430942252,6.85176405701948,12.913150579227,8.71517792880194,1.31624605333174,7875,0
"ESP","1968-Q4",567913,425667.6,120602.2,36182.1,35379,33113135,0,0,0,0,0,0,0,1968,4,7876,9.87687954397529,7.45036642840944,12.3208594717205,33.9380660473372,21.3722706349346,1.30765880576149,10.381106390257,7.73492912288942,13.1120342068562,40.4077720388214,23.8279240211263,1.31624605333174,7876,0
"ESP","1969-Q1",588062.6,436099.4,120821.2,37764.8,34787,33441054,0,0,0,0,0,0,0,1969,1,7877,11.2518990591823,8.55390275359635,10.6994934116637,19.0590835195964,13.3979114896327,0.985427539628603,11.9093508959027,8.93040733683896,11.2928616498482,20.9964275988017,14.3368940016434,0.990298864785832,7877,0
"ESP","1969-Q2",586075.8,432755.1,123627.8,37576,36235,33441054,0,0,0,0,0,0,0,1969,2,7878,7.92456882416701,5.32056346669965,9.01124241421876,19.7050532253922,17.9085732456524,0.985427539628603,8.24702396124002,5.4646494703434,9.42973022254558,21.7805577611771,19.612328635987,0.990298864785832,7878,0
"ESP","1969-Q3",597008.7,443946.7,126688.7,37015,37914.1,33441054,0,0,0,0,0,0,0,1969,3,7879,8.96975829945887,7.07478868878457,11.3091880859566,7.7905320408485,14.5586871937851,0.985427539628603,9.38434368243164,7.33105960804468,11.9734810419147,8.10203032639423,15.6718216570614,0.990298864785832,7879,0
"ESP","1969-Q4",603692.1,448209.5,129647,41017.7,40546.4,33441054,0,0,0,0,0,0,0,1969,4,7880,6.10960617714102,5.16019970358634,7.23178462465572,12.5439159462131,13.6328573559531,0.985427539628603,6.30010230440226,5.29565792651356,7.49969735212128,13.3646195218077,14.6058396223748,0.990298864785832,7880,0
"ESP","1970-Q1",614979.2,457891.7,132477.4,42958.8,41198.5,33752818,0,0,0,0,0,0,0,1970,1,7881,4.47550412794371,4.87624942537916,9.21002980487877,12.8864065007104,16.9158094155794,0.927960327067723,4.5771657643251,4.99709469905252,9.64747908479637,13.7535482777613,18.430735619628,0.932279227801858,7881,0
"ESP","1970-Q2",615956.1,459217.3,130591.9,44220.9,40333.5,33752818,0,0,0,0,0,0,0,1970,2,7882,4.9726562012534,5.93515394295334,5.48017546524768,16.2831979279039,10.7156886590253,0.927960327067723,5.09836782204622,6.11482106161199,5.63311811744607,17.6838939748776,11.3108872636953,0.932279227801858,7882,0
"ESP","1970-Q3",619104.2,462024.9,128463.2,46053,39741.3,33752818,0,0,0,0,0,0,0,1970,3,7883,3.63419083927852,3.99142755520963,1.39095857037024,21.8469671264112,4.70678746567028,0.927960327067723,3.70103484254083,4.07215550875817,1.40067740848238,24.4171281912738,4.81931524155923,0.932279227801858,7883,0
"ESP","1970-Q4",623989.1,466533.4,126283.8,47716,39359.7,33752818,0,0,0,0,0,0,0,1970,4,7884,3.30686005212382,4.00688576864958,-2.62836173995762,15.1263090557112,-2.97045471316881,0.927960327067723,3.3621443779039,4.08824444818774,-2.59412095922004,16.3302671773405,-2.92677031746346,0.932279227801858,7884,0
"ESP","1971-Q1",628861.9,472264.6,123830.7,48721.2,39174.9,34216274,0,0,0,0,0,0,0,1971,1,7885,2.23232316494197,3.09067284618809,-6.74967547182224,12.5872736790605,-5.03656123352574,1.3637468712826,2.25742594221074,3.13893001336345,-6.52692459242105,13.4137825078913,-4.91182931417405,1.37308831517415,7885,0
"ESP","1971-Q2",641128.5,479847.6,124134.8,50696.5,39440.8,34216274,0,0,0,0,0,0,0,1971,2,7886,4.00542100881687,4.39450349764119,-5.07091215619919,13.665934667991,-2.23815756471204,1.3637468712826,4.08671981655835,4.49249189871548,-4.94448736866527,14.6437544238132,-2.21329663927008,1.37308831517415,7886,0
"ESP","1971-Q3",652924.6,488084.4,125310.7,52738.4,40547.3,34216274,0,0,0,0,0,0,0,1971,3,7887,5.31880609910313,5.48695559852579,-2.48462286894071,13.5550935801035,2.0078244660219,1.3637468712826,5.46279608505322,5.64028042644455,-2.45401017567677,14.5167524374091,2.02811684569957,1.37308831517415,7887,0
"ESP","1971-Q4",666071.6,497364.7,129000.5,54489.3,42606.7,34216274,0,0,0,0,0,0,0,1971,4,7888,6.52642720012349,6.39939450884963,2.12845252267524,13.2737580698958,7.9269067700114,1.3637468712826,6.74410819035141,6.60859436859182,2.15126564135701,14.1950289211166,8.24955474762257,1.37308831517415,7888,0
"ESP","1972-Q1",676878.7,506805,134798.7,55623.7,46028.5,34571714,0,0,0,0,0,0,0,1972,1,7889,7.35804062918586,7.05868924908852,8.48672443925125,13.2495115786599,16.1224534264742,1.03344544235959,7.63550789131922,7.31378129972053,8.85725429962039,14.1673439898853,17.4948755453109,1.03880393288878,7889,0
"ESP","1972-Q2",692872.2,517267.3,141499.1,57279.4,49062.9,34571714,0,0,0,0,0,0,0,1972,2,7890,7.761566175048,7.50912086874358,13.0925284721618,12.2084173053551,21.8302334871257,1.03344544235959,8.07072217192029,7.79824677668493,13.9882611483645,12.9849200635152,24.3963104196669,1.03880393288878,7890,0
"ESP","1972-Q3",708093.8,527529.2,146354.6,59643.4,51785.6,34571714,0,0,0,0,0,0,0,1972,3,7891,8.11149152593895,7.7715877549851,15.5236190835817,12.3039654030373,24.4642924459477,1.03344544235959,8.44955144897284,8.08155310843779,16.7933783787019,13.0929265961804,27.7165187324433,1.03880393288878,7891,0
"ESP","1972-Q4",722121.4,537681.7,150956.7,61789.5,54202.8,34571714,0,0,0,0,0,0,0,1972,4,7892,8.07960965331436,7.79431895767182,15.7176760402816,12.5729094997231,24.0721049723946,1.03344544235959,8.41498121223005,8.10612413788112,17.020244107581,13.3974927187539,27.2166114719047,1.03880393288878,7892,0
"ESP","1973-Q1",735413.1,547788.8,156450.8,63359,56402.4,34921497,0,0,0,0,0,0,0,1973,1,7893,8.29402981057417,7.77634969788306,14.8959029041805,13.0207595126551,20.3250940934945,1.0066766202705,8.64769418804285,8.08670001282545,16.0625436298718,13.9064823088,22.5379927653519,1.01176065496782,7893,0
"ESP","1973-Q2",748524,557522.1,160799.5,64482.9,58209.2,34921497,0,0,0,0,0,0,0,1973,2,7894,7.72577008750535,7.49423816286097,12.7864890648258,11.845902463593,17.0940269470501,1.0066766202705,8.03204400465194,7.78220467444974,13.6399454130804,12.5760744700538,18.6419881417527,1.01176065496782,7894,0
"ESP","1973-Q3",760887,566761.4,163526.3,65267.6,59484.1,34921497,0,0,0,0,0,0,0,1973,3,7895,7.1908287211695,7.17341846059565,11.0941389526674,9.01122446419045,13.859693160893,1.0066766202705,7.45567889451932,7.4369722093109,11.7329417729268,9.42971057987976,14.866101773466,1.01176065496782,7895,0
"ESP","1973-Q4",773406.8,575900.5,167398.5,64655.3,60560.3,34921497,0,0,0,0,0,0,0,1973,4,7896,6.86119026775103,6.86681533299378,10.3384156715784,4.53366346335358,11.0906995253938,1.0066766202705,7.10204683035291,7.10807155980944,10.8917325299241,4.63800483900987,11.7290988657412,1.01176065496782,7896,0
"ESP","1974-Q1",786541.8,585406.2,171382.3,63549.3,62054.6,35287558,0,0,0,0,0,0,0,1974,1,7897,6.72134857958557,6.64161540486248,9.11551500634555,0.299901807260206,9.55029318757976,1.04278377514326,6.95237819397017,6.86713565520143,9.54389494972221,0.300351962625678,10.0212047714282,1.04823971320589,7897,0
"ESP","1974-Q2",796480.4,593061.6,173186.6,63363.1,63574.7,35287558,0,0,0,0,0,0,0,1974,2,7898,6.20992539149281,6.17961283820065,7.42113786425005,-1.75183992961525,8.81721746148934,1.04278377514326,6.4067952396984,6.37454551129004,7.70344435150607,-1.73658442780955,9.21761508490066,1.04823971320589,7898,0
"ESP","1974-Q3",802101.1,597731.4,172963.6,64025,64159.3,35287558,0,0,0,0,0,0,0,1974,3,7899,5.2749801766371,5.32030852923633,5.61073340649045,-1.9222109546897,7.5660003324943,1.04278377514326,5.41658616851122,5.46438060178409,5.7711206087339,-1.90385428604698,7.85957928253096,1.04823971320589,7899,0
"ESP","1974-Q4",802631.8,600116.8,170845,64257.6,63626.2,35287558,0,0,0,0,0,0,0,1974,4,7900,3.7090906798884,4.11894002191797,2.03795152537882,-0.617007703181827,4.938577232185,1.04278377514326,3.77873584768067,4.20494512506935,2.05885954772593,-0.61510811951998,5.06255748402831,1.04823971320589,7900,0
"ESP","1975-Q1",798603.3,600508.7,167287,63629,62497.2,35687714,0,0,0,0,0,0,0,1975,1,7901,1.5218458912754,2.5471164091261,-2.4185833368497,0.125335863796749,0.710711307286793,1.12760466758495,1.53348493366785,2.57983260170458,-2.38956998476505,0.125414442015881,0.713242853873841,1.13398609220847,7901,0
"ESP","1975-Q2",797939.9,603551.1,164246,63287.4,62058.4,35687714,0,0,0,0,0,0,0,1975,2,7902,0.183075994158877,1.75324375091961,-5.30043219818612,-0.119541587304717,-2.41397152749165,1.12760466758495,0.183243680572676,1.76870328478527,-5.16240863900557,-0.119470164812008,-2.38506827401466,1.13398609220847,7902,0
"ESP","1975-Q3",801425.7,608996.3,163556.7,63369.6,62548.1,35687714,0,0,0,0,0,0,0,1975,3,7903,-0.0842393204703029,1.86707029910576,-5.59214485246144,-1.02893809051654,-2.54331925221738,1.12760466758495,-0.0842038491157826,1.884609040114,-5.43865876982209,-1.02366263178446,-2.51124934343112,1.13398609220847,7903,0
"ESP","1975-Q4",807058.4,618250.7,162309.9,63891.7,64029.8,35687714,0,0,0,0,0,0,0,1975,4,7904,0.54999541632661,2.97697356912323,-5.12492418837365,-0.571054222444722,0.63232647863547,1.12760466758495,0.551510667780675,3.02172843686428,-4.99581491995669,-0.569426807101414,0.63432988297274,1.13398609220847,7904,0
"ESP","1976-Q1",815079.3,630975.5,162512.6,64358.4,66729.2,36118035,0,0,0,0,0,0,0,1976,1,7905,2.04210822689728,4.94899051872792,-2.89553630261743,1.1398120389666,6.55208824940257,1.1985841179964,2.06310191806121,5.07349851883911,-2.85401734743285,1.14633264706345,6.77150336335068,1.2057959218122,7905,0
"ESP","1976-Q2",824487.2,641102.5,163070.1,65640.1,69099.9,36118035,0,0,0,0,0,0,0,1976,2,7906,3.27283359883932,6.03586408378725,-0.718513424135558,3.65005324781098,10.7477406408462,1.1985841179964,3.32697988908688,6.2217432790695,-0.71593828769041,3.71748562905097,11.3465703273046,1.2057959218122,7906,0
"ESP","1976-Q3",832484,648172.9,163262.7,67477.1,70286.8,36118035,0,0,0,0,0,0,0,1976,3,7907,3.80217358833779,6.23452895917609,-0.179915928678476,6.28040298773591,11.6648153720032,1.1985841179964,3.87538108648127,6.43297832843974,-0.179754176991831,6.48181462404687,12.3723982023435,1.2057959218122,7907,0
"ESP","1976-Q4",838876.6,652109.8,163283,69388.2,69641.8,36118035,0,0,0,0,0,0,0,1976,4,7908,3.86675833507493,5.33189140271659,0.597742086739572,8.25273617446172,8.40163617902103,1.1985841179964,3.94249040713781,5.47659711505382,0.599532129586677,8.60283886639424,8.76466895101968,1.2057959218122,7908,0
"ESP","1977-Q1",845522.5,652926.3,163181.6,71414.7,67240.3,36563834,0,0,0,0,0,0,0,1977,1,7909,3.66693703360959,3.41972246717752,0.410815385038177,10.4036268854044,0.763013192761264,1.22672847209948,3.73499854554029,3.4788672460341,0.411660388179125,10.9640699582339,0.765931556200283,1.23428364804452,7909,0
"ESP","1977-Q2",849358,654081,161600.3,73842.1,65359.4,36563834,0,0,0,0,0,0,0,1977,2,7910,2.97191526696015,2.00418464657712,-0.905416718566343,11.7742239978147,-5.56520130115228,1.22672847209948,3.01651741834197,2.02440327404745,-0.901330164144143,12.4954105798132,-5.41317715365723,1.23428364804452,7910,0
"ESP","1977-Q3",852180.4,655464.2,160698.1,75848.3,64187.6,36563834,0,0,0,0,0,0,0,1977,3,7911,2.33842390546961,1.11862051649076,-1.58331105235536,11.6947011829032,-9.07739688488629,1.22672847209948,2.36597940621082,1.12490047022948,-1.5708425745746,12.4059866236101,-8.67758953316982,1.23428364804452,7911,0
"ESP","1977-Q4",857873.4,658134.5,160789.4,78051.3,63806,36563834,0,0,0,0,0,0,0,1977,4,7912,2.23929203605451,0.91963650757112,-1.53894575051901,11.7649478574705,-8.75177319641569,1.22672847209948,2.26455237874081,0.92387815671533,-1.52716449354802,12.4849758316256,-8.37973745652755,1.23428364804452,7912,0
"ESP","1978-Q1",863228.7,661534,160323.1,80597.5,63636.9,36971471,0,0,0,0,0,0,0,1978,1,7913,2.07248823122796,1.30971213704019,-1.76725370388606,12.0963901154191,-5.50792793795019,1.10869513785197,2.09411340325065,1.31832643286081,-1.75172936164372,12.8584171046017,-5.35898858273982,1.11486393904972,7913,0
"ESP","1978-Q2",864977.6,664272,158417.3,82633.8,63521.2,36971471,0,0,0,0,0,0,0,1978,2,7914,1.8222840654408,1.54605071526515,-1.98933119326341,11.248976813539,-2.85275621349594,1.10869513785197,1.83898897755717,1.55806390951578,-1.96967456124773,11.9060806775539,-2.8124493186902,1.11486393904972,7914,0
"ESP","1978-Q3",863916.2,667004.3,156227.8,83540.5,64390,36971471,0,0,0,0,0,0,0,1978,3,7915,1.36775318540252,1.74528057570082,-2.82122508781999,9.65962513211149,0.314829592679366,1.10869513785197,1.37714972088068,1.76059958728487,-2.78180015818483,10.1415588747539,0.315325701537361,1.11486393904972,7915,0
"ESP","1978-Q4",862637.7,670210.4,153845.7,84417.1,66443.2,36971471,0,0,0,0,0,0,0,1978,4,7916,0.553825218289994,1.81823752068802,-4.41452820978157,7.84036849025487,4.05002175259881,1.10869513785197,0.555361665252696,1.8348681006694,-4.3185060706738,8.15591796677313,4.13315362191642,1.11486393904972,7916,0
"ESP","1979-Q1",861262.7,673279.2,151210.1,85677.6,68732.8,37289006,0,0,0,0,0,0,0,1979,1,7917,-0.228009354148284,1.75987218843296,-5.8520893580619,6.11237828808839,7.70330326468649,0.855197672041896,-0.227749610271299,1.77544918326193,-5.68414657650707,6.30304910201931,8.00777536303623,0.858864933991943,7917,0
